,label,id,department,course_id,youtube_id,start,course_num,course_title
4264,178784,0,biology,7-012-introduction-to-biology-fall-2004,BAldLXDPWZM,0,7.012,introduction to biology
4265,178784,1000,biology,7-012-introduction-to-biology-fall-2004,BAldLXDPWZM,360,7.012,introduction to biology
4266,178784,2000,biology,7-012-introduction-to-biology-fall-2004,BAldLXDPWZM,720,7.012,introduction to biology
4267,178787,0,biology,7-012-introduction-to-biology-fall-2004,5WhcMXP5yEU,0,7.012,introduction to biology
4268,178787,1000,biology,7-012-introduction-to-biology-fall-2004,5WhcMXP5yEU,360,7.012,introduction to biology
4269,178787,2000,biology,7-012-introduction-to-biology-fall-2004,5WhcMXP5yEU,720,7.012,introduction to biology
4270,178787,3000,biology,7-012-introduction-to-biology-fall-2004,5WhcMXP5yEU,1080,7.012,introduction to biology
4271,178787,4000,biology,7-012-introduction-to-biology-fall-2004,5WhcMXP5yEU,1440,7.012,introduction to biology
4272,180483,0,biology,7-012-introduction-to-biology-fall-2004,bO0WsF4anko,0,7.012,introduction to biology
4273,180483,1000,biology,7-012-introduction-to-biology-fall-2004,bO0WsF4anko,360,7.012,introduction to biology
4274,180483,2000,biology,7-012-introduction-to-biology-fall-2004,bO0WsF4anko,720,7.012,introduction to biology
4275,180483,3000,biology,7-012-introduction-to-biology-fall-2004,bO0WsF4anko,1080,7.012,introduction to biology
4276,180486,0,biology,7-012-introduction-to-biology-fall-2004,os0qdddXrMs,0,7.012,introduction to biology
4277,180486,1000,biology,7-012-introduction-to-biology-fall-2004,os0qdddXrMs,360,7.012,introduction to biology
4278,180486,2000,biology,7-012-introduction-to-biology-fall-2004,os0qdddXrMs,720,7.012,introduction to biology
4279,180486,3000,biology,7-012-introduction-to-biology-fall-2004,os0qdddXrMs,1080,7.012,introduction to biology
4280,180489,0,biology,7-012-introduction-to-biology-fall-2004,xN-sQdVaDr4,0,7.012,introduction to biology
4281,180489,1000,biology,7-012-introduction-to-biology-fall-2004,xN-sQdVaDr4,360,7.012,introduction to biology
4282,180489,2000,biology,7-012-introduction-to-biology-fall-2004,xN-sQdVaDr4,720,7.012,introduction to biology
4283,180489,3000,biology,7-012-introduction-to-biology-fall-2004,xN-sQdVaDr4,1080,7.012,introduction to biology
4284,180492,0,biology,7-012-introduction-to-biology-fall-2004,R6AtInDjsrM,0,7.012,introduction to biology
4285,180492,1000,biology,7-012-introduction-to-biology-fall-2004,R6AtInDjsrM,360,7.012,introduction to biology
4286,180492,2000,biology,7-012-introduction-to-biology-fall-2004,R6AtInDjsrM,720,7.012,introduction to biology
4287,180492,3000,biology,7-012-introduction-to-biology-fall-2004,R6AtInDjsrM,1080,7.012,introduction to biology
4288,180497,0,biology,7-012-introduction-to-biology-fall-2004,dENgjMVCHaA,0,7.012,introduction to biology
4289,180497,1000,biology,7-012-introduction-to-biology-fall-2004,dENgjMVCHaA,360,7.012,introduction to biology
4290,180497,2000,biology,7-012-introduction-to-biology-fall-2004,dENgjMVCHaA,720,7.012,introduction to biology
4291,180497,3000,biology,7-012-introduction-to-biology-fall-2004,dENgjMVCHaA,1080,7.012,introduction to biology
4292,180500,0,biology,7-012-introduction-to-biology-fall-2004,T5d5PvPjUlU,0,7.012,introduction to biology
4293,180500,1000,biology,7-012-introduction-to-biology-fall-2004,T5d5PvPjUlU,360,7.012,introduction to biology
4294,180500,2000,biology,7-012-introduction-to-biology-fall-2004,T5d5PvPjUlU,720,7.012,introduction to biology
4295,180500,3000,biology,7-012-introduction-to-biology-fall-2004,T5d5PvPjUlU,1080,7.012,introduction to biology
4296,180503,0,biology,7-012-introduction-to-biology-fall-2004,Rqs_zVh5sr8,0,7.012,introduction to biology
4297,180503,1000,biology,7-012-introduction-to-biology-fall-2004,Rqs_zVh5sr8,360,7.012,introduction to biology
4298,180503,2000,biology,7-012-introduction-to-biology-fall-2004,Rqs_zVh5sr8,720,7.012,introduction to biology
4299,180503,3000,biology,7-012-introduction-to-biology-fall-2004,Rqs_zVh5sr8,1080,7.012,introduction to biology
4300,180508,0,biology,7-012-introduction-to-biology-fall-2004,TdJBLu6hPc,0,7.012,introduction to biology
4301,180508,1000,biology,7-012-introduction-to-biology-fall-2004,TdJBLu6hPc,360,7.012,introduction to biology
4302,180508,2000,biology,7-012-introduction-to-biology-fall-2004,TdJBLu6hPc,720,7.012,introduction to biology
4303,180508,3000,biology,7-012-introduction-to-biology-fall-2004,TdJBLu6hPc,1080,7.012,introduction to biology
4304,180511,0,biology,7-012-introduction-to-biology-fall-2004,blBcCjIY7Sg,0,7.012,introduction to biology
4305,180511,1000,biology,7-012-introduction-to-biology-fall-2004,blBcCjIY7Sg,360,7.012,introduction to biology
4306,180514,0,biology,7-012-introduction-to-biology-fall-2004,00LNy0Q_i6c,0,7.012,introduction to biology
4307,180514,1000,biology,7-012-introduction-to-biology-fall-2004,00LNy0Q_i6c,360,7.012,introduction to biology
4308,180514,2000,biology,7-012-introduction-to-biology-fall-2004,00LNy0Q_i6c,720,7.012,introduction to biology
4309,180514,3000,biology,7-012-introduction-to-biology-fall-2004,00LNy0Q_i6c,1080,7.012,introduction to biology
4310,180516,0,biology,7-012-introduction-to-biology-fall-2004,ARjSihLe1K8,0,7.012,introduction to biology
4311,180516,1000,biology,7-012-introduction-to-biology-fall-2004,ARjSihLe1K8,360,7.012,introduction to biology
4312,180516,2000,biology,7-012-introduction-to-biology-fall-2004,ARjSihLe1K8,720,7.012,introduction to biology
4313,180516,3000,biology,7-012-introduction-to-biology-fall-2004,ARjSihLe1K8,1080,7.012,introduction to biology
4314,180519,0,biology,7-012-introduction-to-biology-fall-2004,QOdq7d34f7U,0,7.012,introduction to biology
4315,180519,1000,biology,7-012-introduction-to-biology-fall-2004,QOdq7d34f7U,360,7.012,introduction to biology
4316,180519,2000,biology,7-012-introduction-to-biology-fall-2004,QOdq7d34f7U,720,7.012,introduction to biology
4317,180519,3000,biology,7-012-introduction-to-biology-fall-2004,QOdq7d34f7U,1080,7.012,introduction to biology
4318,180522,0,biology,7-012-introduction-to-biology-fall-2004,odtKI7tEi5c,0,7.012,introduction to biology
4319,180522,1000,biology,7-012-introduction-to-biology-fall-2004,odtKI7tEi5c,360,7.012,introduction to biology
4320,180522,2000,biology,7-012-introduction-to-biology-fall-2004,odtKI7tEi5c,720,7.012,introduction to biology
4321,180522,3000,biology,7-012-introduction-to-biology-fall-2004,odtKI7tEi5c,1080,7.012,introduction to biology
4322,180525,0,biology,7-012-introduction-to-biology-fall-2004,PVv4ST8NZaA,0,7.012,introduction to biology
4323,180525,1000,biology,7-012-introduction-to-biology-fall-2004,PVv4ST8NZaA,360,7.012,introduction to biology
4324,180525,2000,biology,7-012-introduction-to-biology-fall-2004,PVv4ST8NZaA,720,7.012,introduction to biology
4325,180525,3000,biology,7-012-introduction-to-biology-fall-2004,PVv4ST8NZaA,1080,7.012,introduction to biology
4326,180528,0,biology,7-012-introduction-to-biology-fall-2004,UT6h56ii9s4,0,7.012,introduction to biology
4327,180528,1000,biology,7-012-introduction-to-biology-fall-2004,UT6h56ii9s4,360,7.012,introduction to biology
4328,180528,2000,biology,7-012-introduction-to-biology-fall-2004,UT6h56ii9s4,720,7.012,introduction to biology
4329,180528,3000,biology,7-012-introduction-to-biology-fall-2004,UT6h56ii9s4,1080,7.012,introduction to biology
4330,180531,0,biology,7-012-introduction-to-biology-fall-2004,9WwJr2yrv2I,0,7.012,introduction to biology
4331,180531,1000,biology,7-012-introduction-to-biology-fall-2004,9WwJr2yrv2I,360,7.012,introduction to biology
4332,180531,2000,biology,7-012-introduction-to-biology-fall-2004,9WwJr2yrv2I,720,7.012,introduction to biology
4333,180531,3000,biology,7-012-introduction-to-biology-fall-2004,9WwJr2yrv2I,1080,7.012,introduction to biology
4334,180534,0,biology,7-012-introduction-to-biology-fall-2004,9iaoypSrIT0,0,7.012,introduction to biology
4335,180534,1000,biology,7-012-introduction-to-biology-fall-2004,9iaoypSrIT0,360,7.012,introduction to biology
4336,180534,2000,biology,7-012-introduction-to-biology-fall-2004,9iaoypSrIT0,720,7.012,introduction to biology
4337,180534,3000,biology,7-012-introduction-to-biology-fall-2004,9iaoypSrIT0,1080,7.012,introduction to biology
4338,180540,0,biology,7-012-introduction-to-biology-fall-2004,470931,0,7.012,introduction to biology
4339,180540,1000,biology,7-012-introduction-to-biology-fall-2004,470931,360,7.012,introduction to biology
4340,180540,2000,biology,7-012-introduction-to-biology-fall-2004,470931,720,7.012,introduction to biology
4341,180540,3000,biology,7-012-introduction-to-biology-fall-2004,470931,1080,7.012,introduction to biology
4342,180542,0,biology,7-012-introduction-to-biology-fall-2004,CovlKXmuWo,0,7.012,introduction to biology
4343,180542,1000,biology,7-012-introduction-to-biology-fall-2004,CovlKXmuWo,360,7.012,introduction to biology
4344,180542,2000,biology,7-012-introduction-to-biology-fall-2004,CovlKXmuWo,720,7.012,introduction to biology
4345,180542,3000,biology,7-012-introduction-to-biology-fall-2004,CovlKXmuWo,1080,7.012,introduction to biology
4346,180700,0,,res-11-002-intentional-public-disruptions-art-responsibility-and-pedagogy-fall-2017,3093728,0,11.002,intentional public disruptions art responsibility and pedagogy
4347,180700,1000,,res-11-002-intentional-public-disruptions-art-responsibility-and-pedagogy-fall-2017,3093728,360,11.002,intentional public disruptions art responsibility and pedagogy
4348,181110,0,biology,7-012-introduction-to-biology-fall-2004,m4Gvu90Ydw,0,7.012,introduction to biology
4349,181110,1000,biology,7-012-introduction-to-biology-fall-2004,m4Gvu90Ydw,360,7.012,introduction to biology
4350,181110,2000,biology,7-012-introduction-to-biology-fall-2004,m4Gvu90Ydw,720,7.012,introduction to biology
4351,181286,0,biology,7-012-introduction-to-biology-fall-2004,qObvbkcU838,0,7.012,introduction to biology
4352,181286,1000,biology,7-012-introduction-to-biology-fall-2004,qObvbkcU838,360,7.012,introduction to biology
4353,181286,2000,biology,7-012-introduction-to-biology-fall-2004,qObvbkcU838,720,7.012,introduction to biology
4354,181286,3000,biology,7-012-introduction-to-biology-fall-2004,qObvbkcU838,1080,7.012,introduction to biology
4355,181649,0,electrical-engineering-and-computer-science,6-858-computer-systems-security-fall-2014,8PdnOZI7H5E,0,6.858,computer systems security
4356,181649,1000,electrical-engineering-and-computer-science,6-858-computer-systems-security-fall-2014,8PdnOZI7H5E,360,6.858,computer systems security
4357,181649,2000,electrical-engineering-and-computer-science,6-858-computer-systems-security-fall-2014,8PdnOZI7H5E,720,6.858,computer systems security
4358,181649,3000,electrical-engineering-and-computer-science,6-858-computer-systems-security-fall-2014,8PdnOZI7H5E,1080,6.858,computer systems security
4359,181649,4000,electrical-engineering-and-computer-science,6-858-computer-systems-security-fall-2014,8PdnOZI7H5E,1440,6.858,computer systems security
4360,181649,5000,electrical-engineering-and-computer-science,6-858-computer-systems-security-fall-2014,8PdnOZI7H5E,1800,6.858,computer systems security
4361,181649,6000,electrical-engineering-and-computer-science,6-858-computer-systems-security-fall-2014,8PdnOZI7H5E,2160,6.858,computer systems security
4362,181651,0,electrical-engineering-and-computer-science,6-858-computer-systems-security-fall-2014,2PO8h1pVW50,0,6.858,computer systems security
4363,181651,1000,electrical-engineering-and-computer-science,6-858-computer-systems-security-fall-2014,2PO8h1pVW50,360,6.858,computer systems security
4364,181651,2000,electrical-engineering-and-computer-science,6-858-computer-systems-security-fall-2014,2PO8h1pVW50,720,6.858,computer systems security
4365,181651,3000,electrical-engineering-and-computer-science,6-858-computer-systems-security-fall-2014,2PO8h1pVW50,1080,6.858,computer systems security
4366,181651,4000,electrical-engineering-and-computer-science,6-858-computer-systems-security-fall-2014,2PO8h1pVW50,1440,6.858,computer systems security
4367,181651,5000,electrical-engineering-and-computer-science,6-858-computer-systems-security-fall-2014,2PO8h1pVW50,1800,6.858,computer systems security
4368,181651,6000,electrical-engineering-and-computer-science,6-858-computer-systems-security-fall-2014,2PO8h1pVW50,2160,6.858,computer systems security
4369,181651,7000,electrical-engineering-and-computer-science,6-858-computer-systems-security-fall-2014,2PO8h1pVW50,2520,6.858,computer systems security
4370,181653,0,electrical-engineering-and-computer-science,6-858-computer-systems-security-fall-2014,WG5UbMrUiLU,0,6.858,computer systems security
4371,181653,1000,electrical-engineering-and-computer-science,6-858-computer-systems-security-fall-2014,WG5UbMrUiLU,360,6.858,computer systems security
4372,181653,2000,electrical-engineering-and-computer-science,6-858-computer-systems-security-fall-2014,WG5UbMrUiLU,720,6.858,computer systems security
4373,181653,3000,electrical-engineering-and-computer-science,6-858-computer-systems-security-fall-2014,WG5UbMrUiLU,1080,6.858,computer systems security
4374,181653,4000,electrical-engineering-and-computer-science,6-858-computer-systems-security-fall-2014,WG5UbMrUiLU,1440,6.858,computer systems security
4375,181653,5000,electrical-engineering-and-computer-science,6-858-computer-systems-security-fall-2014,WG5UbMrUiLU,1800,6.858,computer systems security
4376,181653,6000,electrical-engineering-and-computer-science,6-858-computer-systems-security-fall-2014,WG5UbMrUiLU,2160,6.858,computer systems security
4377,181655,0,electrical-engineering-and-computer-science,6-858-computer-systems-security-fall-2014,uT7BXusDgDM,0,6.858,computer systems security
4378,181655,1000,electrical-engineering-and-computer-science,6-858-computer-systems-security-fall-2014,uT7BXusDgDM,360,6.858,computer systems security
4379,181655,2000,electrical-engineering-and-computer-science,6-858-computer-systems-security-fall-2014,uT7BXusDgDM,720,6.858,computer systems security
4380,181655,3000,electrical-engineering-and-computer-science,6-858-computer-systems-security-fall-2014,uT7BXusDgDM,1080,6.858,computer systems security
4381,181655,4000,electrical-engineering-and-computer-science,6-858-computer-systems-security-fall-2014,uT7BXusDgDM,1440,6.858,computer systems security
4382,181655,5000,electrical-engineering-and-computer-science,6-858-computer-systems-security-fall-2014,uT7BXusDgDM,1800,6.858,computer systems security
4383,181655,6000,electrical-engineering-and-computer-science,6-858-computer-systems-security-fall-2014,uT7BXusDgDM,2160,6.858,computer systems security
4384,181657,0,electrical-engineering-and-computer-science,6-858-computer-systems-security-fall-2014,YTWXAFJf8bw,0,6.858,computer systems security
4385,181657,1000,electrical-engineering-and-computer-science,6-858-computer-systems-security-fall-2014,YTWXAFJf8bw,360,6.858,computer systems security
4386,181657,2000,electrical-engineering-and-computer-science,6-858-computer-systems-security-fall-2014,YTWXAFJf8bw,720,6.858,computer systems security
4387,181657,3000,electrical-engineering-and-computer-science,6-858-computer-systems-security-fall-2014,YTWXAFJf8bw,1080,6.858,computer systems security
4388,181657,4000,electrical-engineering-and-computer-science,6-858-computer-systems-security-fall-2014,YTWXAFJf8bw,1440,6.858,computer systems security
